uid,sessionID,timestamp,query,docid,url,SERP_rank,SERP_page,retriever_rank
Participant1,ac19467f-cd75-43ee-b0bb-d4a19dad75d0,2026-03-19 10:51:15.199000+00:00,climate change effect,4132,http://www.gutenberg.org/files/16702/16702-h/16702-h.htm,6,2,16
Participant1,ac19467f-cd75-43ee-b0bb-d4a19dad75d0,2026-03-19 10:51:15.199000+00:00,climate change effect,2825,https://kids.frontiersin.org/article/10.3389/frym.2018.00019,7,2,17
Participant1,ac19467f-cd75-43ee-b0bb-d4a19dad75d0,2026-03-19 10:51:15.200000+00:00,climate change effect,7208,http://www.gutenberg.org/files/22795/22795-h/22795-h.htm#Page_278a,8,2,18
Participant1,ac19467f-cd75-43ee-b0bb-d4a19dad75d0,2026-03-19 10:51:15.200000+00:00,climate change effect,2371,https://en.wikipedia.org/wiki/Sea_level,9,2,19
Participant1,ac19467f-cd75-43ee-b0bb-d4a19dad75d0,2026-03-19 10:51:15.201000+00:00,climate change effect,4616,http://www.gutenberg.org/files/28302/28302-h/28302-h.htm,10,2,20
Participant1,ac19467f-cd75-43ee-b0bb-d4a19dad75d0,2026-03-19 10:51:35.487000+00:00,clime change earth sciences,2033,https://en.wikipedia.org/wiki/Environmental_science,1,1,1
Participant1,ac19467f-cd75-43ee-b0bb-d4a19dad75d0,2026-03-19 10:51:35.488000+00:00,clime change earth sciences,2813,https://simple.wikipedia.org/wiki/Meteorology,2,1,2
Participant1,ac19467f-cd75-43ee-b0bb-d4a19dad75d0,2026-03-19 10:51:35.489000+00:00,clime change earth sciences,2548,https://kids.frontiersin.org/article/10.3389/frym.2019.00090,3,1,3
Participant1,ac19467f-cd75-43ee-b0bb-d4a19dad75d0,2026-03-19 10:51:35.490000+00:00,clime change earth sciences,7488,https://simple.wikipedia.org/wiki/Astronomy,4,1,4
Participant1,ac19467f-cd75-43ee-b0bb-d4a19dad75d0,2026-03-19 10:51:35.490000+00:00,clime change earth sciences,2876,https://freekidsbooks.org/wp-content/uploads/2020/05/creatures-of-old-Pratham-FKB.pdf,5,1,5
Participant1,ac19467f-cd75-43ee-b0bb-d4a19dad75d0,2026-03-19 10:51:35.491000+00:00,clime change earth sciences,2557,https://simple.wikipedia.org/wiki/Encryption,6,1,6
Participant1,ac19467f-cd75-43ee-b0bb-d4a19dad75d0,2026-03-19 10:51:35.491000+00:00,clime change earth sciences,3261,https://kids.frontiersin.org/article/10.3389/frym.2015.00017,7,1,7
Participant1,ac19467f-cd75-43ee-b0bb-d4a19dad75d0,2026-03-19 10:51:35.492000+00:00,clime change earth sciences,3498,https://www.commonlit.org/texts/what-is-antarctica,8,1,8
Participant1,ac19467f-cd75-43ee-b0bb-d4a19dad75d0,2026-03-19 10:51:35.493000+00:00,clime change earth sciences,2131,https://simple.wikipedia.org/wiki/Information,9,1,9
Participant1,ac19467f-cd75-43ee-b0bb-d4a19dad75d0,2026-03-19 10:51:35.493000+00:00,clime change earth sciences,2013,https://en.wikipedia.org/wiki/Edaphology,10,1,10
Participant1,ac19467f-cd75-43ee-b0bb-d4a19dad75d0,2026-03-19 10:51:53.846000+00:00,clime change earth sciences,7349,http://www.gutenberg.org/files/38750/38750-h/38750-h.htm#Page_281,1,3,21
Participant1,ac19467f-cd75-43ee-b0bb-d4a19dad75d0,2026-03-19 10:51:53.847000+00:00,clime change earth sciences,2291,https://en.wikipedia.org/wiki/P-wave,2,3,22
Participant1,ac19467f-cd75-43ee-b0bb-d4a19dad75d0,2026-03-19 10:51:53.848000+00:00,clime change earth sciences,5345,http://www.gutenberg.org/files/8296/8296-h/8296-h.htm,3,3,23
Participant1,ac19467f-cd75-43ee-b0bb-d4a19dad75d0,2026-03-19 10:51:53.848000+00:00,clime change earth sciences,2717,https://emedia.uen.org/courses/utah-oer-textbooks-earth-science/view,4,3,24
Participant1,ac19467f-cd75-43ee-b0bb-d4a19dad75d0,2026-03-19 10:51:53.849000+00:00,clime change earth sciences,3648,http://www.gutenberg.org/files/10811/10811-h/10811-h.htm,5,3,25
Participant1,ac19467f-cd75-43ee-b0bb-d4a19dad75d0,2026-03-19 10:51:53.850000+00:00,clime change earth sciences,7429,http://www.gutenberg.org/files/9163/9163-h/9163-h.htm#4,6,3,26
Participant1,ac19467f-cd75-43ee-b0bb-d4a19dad75d0,2026-03-19 10:51:53.851000+00:00,clime change earth sciences,7489,https://simple.wikipedia.org/wiki/Astrophysics,7,3,27
Participant1,ac19467f-cd75-43ee-b0bb-d4a19dad75d0,2026-03-19 10:51:53.852000+00:00,clime change earth sciences,5170,http://www.gutenberg.org/files/8559/8559-h/8559-h.htm#32,8,3,28
Participant1,ac19467f-cd75-43ee-b0bb-d4a19dad75d0,2026-03-19 10:51:53.852000+00:00,clime change earth sciences,5338,http://www.gutenberg.org/files/8391/8391-h/8391-h.htm#8,9,3,29
Participant1,ac19467f-cd75-43ee-b0bb-d4a19dad75d0,2026-03-19 10:51:53.853000+00:00,clime change earth sciences,1960,https://simple.wikipedia.org/wiki/Climate,10,3,30
Participant2,2db4a128-a7b0-462d-9432-0f66ce1c7a9f,2026-03-19 10:42:48.911000+00:00,fox sound,6154,http://www.gutenberg.org/files/20985/20985-h/20985-h.htm,1,1,1
Participant2,2db4a128-a7b0-462d-9432-0f66ce1c7a9f,2026-03-19 10:42:48.911000+00:00,fox sound,3813,http://www.gutenberg.org/cache/epub/8075/pg8075-images.html,2,1,2
Participant2,2db4a128-a7b0-462d-9432-0f66ce1c7a9f,2026-03-19 10:42:48.911000+00:00,fox sound,4474,https://www.commonlit.org/texts/the-fox-the-hen-and-the-drum,3,1,3
Participant2,2db4a128-a7b0-462d-9432-0f66ce1c7a9f,2026-03-19 10:42:48.911000+00:00,fox sound,2891,https://www.africanstorybook.org/#,4,1,4
Participant2,2db4a128-a7b0-462d-9432-0f66ce1c7a9f,2026-03-19 10:42:48.912000+00:00,fox sound,7175,http://www.gutenberg.org/cache/epub/3152/pg3152.html,5,1,5
Participant2,2db4a128-a7b0-462d-9432-0f66ce1c7a9f,2026-03-19 10:42:48.912000+00:00,fox sound,7034,http://www.gutenberg.org/files/25359/25359-h/25359-h.htm#Page_294,6,1,6
Participant2,2db4a128-a7b0-462d-9432-0f66ce1c7a9f,2026-03-19 10:42:48.912000+00:00,fox sound,5743,http://www.gutenberg.org/files/24479/24479-h/24479-h.htm#Page_167,7,1,7
Participant2,2db4a128-a7b0-462d-9432-0f66ce1c7a9f,2026-03-19 10:42:48.912000+00:00,fox sound,5489,http://www.gutenberg.org/ebooks/19399,8,1,8
Participant2,2db4a128-a7b0-462d-9432-0f66ce1c7a9f,2026-03-19 10:42:48.912000+00:00,fox sound,4465,http://www.gutenberg.org/files/18561/18561-h/18561-h.htm#Barren,9,1,9
Participant2,2db4a128-a7b0-462d-9432-0f66ce1c7a9f,2026-03-19 10:42:48.913000+00:00,fox sound,3304,https://www.africanstorybook.org/#,10,1,10
Participant2,2db4a128-a7b0-462d-9432-0f66ce1c7a9f,2026-03-19 10:43:06.908000+00:00,fox sound,470,http://www.gutenberg.org/files/21008/21008-h/21008-h.htm,1,2,11
Participant2,2db4a128-a7b0-462d-9432-0f66ce1c7a9f,2026-03-19 10:43:06.909000+00:00,fox sound,7171,http://www.gutenberg.org/cache/epub/3152/pg3152.html,2,2,12
Participant2,2db4a128-a7b0-462d-9432-0f66ce1c7a9f,2026-03-19 10:43:06.909000+00:00,fox sound,7163,http://www.gutenberg.org/cache/epub/3152/pg3152.html,3,2,13
Participant2,2db4a128-a7b0-462d-9432-0f66ce1c7a9f,2026-03-19 10:43:06.910000+00:00,fox sound,6891,http://www.gutenberg.org/files/4980/4980-h/4980-h.htm,4,2,14
Participant2,2db4a128-a7b0-462d-9432-0f66ce1c7a9f,2026-03-19 10:43:06.910000+00:00,fox sound,5298,http://www.gutenberg.org/files/42156/42156-h/42156-h.htm#Page_197,5,2,15
Participant2,2db4a128-a7b0-462d-9432-0f66ce1c7a9f,2026-03-19 10:43:06.911000+00:00,fox sound,1218,http://www.gutenberg.org/files/19461/19461-h/19461-h.htm#The_Grateful_Foxes,6,2,16
Participant2,2db4a128-a7b0-462d-9432-0f66ce1c7a9f,2026-03-19 10:43:06.911000+00:00,fox sound,6890,http://www.gutenberg.org/files/5791/5791-h/5791-h.htm,7,2,17
Participant2,2db4a128-a7b0-462d-9432-0f66ce1c7a9f,2026-03-19 10:43:06.911000+00:00,fox sound,7169,http://www.gutenberg.org/cache/epub/3152/pg3152.html,8,2,18
Participant2,2db4a128-a7b0-462d-9432-0f66ce1c7a9f,2026-03-19 10:43:06.912000+00:00,fox sound,6886,http://www.gutenberg.org/files/14732/14732-h/14732-h.htm,9,2,19
Participant2,2db4a128-a7b0-462d-9432-0f66ce1c7a9f,2026-03-19 10:43:06.912000+00:00,fox sound,7042,http://www.gutenberg.org/files/25359/25359-h/25359-h.htm#Page_306,10,2,20
Participant2,2db4a128-a7b0-462d-9432-0f66ce1c7a9f,2026-03-19 10:43:37.699000+00:00,fox sound,6487,http://www.gutenberg.org/files/24628/24628-h/24628-h.htm,1,3,21
Participant2,2db4a128-a7b0-462d-9432-0f66ce1c7a9f,2026-03-19 10:43:37.700000+00:00,fox sound,3154,https://kids.frontiersin.org/article/10.3389/frym.2016.00004,2,3,22
Participant2,2db4a128-a7b0-462d-9432-0f66ce1c7a9f,2026-03-19 10:43:37.700000+00:00,fox sound,881,http://www.gutenberg.org/files/15164/15164-h/15164-h.htm#Page_37,3,3,23
Participant2,2db4a128-a7b0-462d-9432-0f66ce1c7a9f,2026-03-19 10:43:37.700000+00:00,fox sound,2411,https://en.wikipedia.org/wiki/Surround_sound,4,3,24
Participant2,2db4a128-a7b0-462d-9432-0f66ce1c7a9f,2026-03-19 10:43:37.700000+00:00,fox sound,2400,https://en.wikipedia.org/wiki/Speed_of_sound,5,3,25
Participant2,2db4a128-a7b0-462d-9432-0f66ce1c7a9f,2026-03-19 10:43:37.701000+00:00,fox sound,6868,http://www.gutenberg.org/files/2781/2781-h/2781-h.htm,6,3,26
Participant2,2db4a128-a7b0-462d-9432-0f66ce1c7a9f,2026-03-19 10:43:37.701000+00:00,fox sound,7021,http://www.gutenberg.org/files/25359/25359-h/25359-h.htm#Page_220,7,3,27
Participant2,2db4a128-a7b0-462d-9432-0f66ce1c7a9f,2026-03-19 10:43:37.701000+00:00,fox sound,2766,https://kids.frontiersin.org/article/10.3389/frym.2018.00063,8,3,28
Participant2,2db4a128-a7b0-462d-9432-0f66ce1c7a9f,2026-03-19 10:43:37.702000+00:00,fox sound,3460,https://simple.wikipedia.org/wiki/Discrete_cosine_transform,9,3,29
Participant2,2db4a128-a7b0-462d-9432-0f66ce1c7a9f,2026-03-19 10:43:37.702000+00:00,fox sound,3059,https://kids.frontiersin.org/article/10.3389/frym.2017.00002,10,3,30
Participant2,2db4a128-a7b0-462d-9432-0f66ce1c7a9f,2026-03-19 10:44:57.801000+00:00,how long do foxs live,7034,http://www.gutenberg.org/files/25359/25359-h/25359-h.htm#Page_294,1,1,1
Participant2,2db4a128-a7b0-462d-9432-0f66ce1c7a9f,2026-03-19 10:44:57.803000+00:00,how long do foxs live,7175,http://www.gutenberg.org/cache/epub/3152/pg3152.html,2,1,2
Participant2,2db4a128-a7b0-462d-9432-0f66ce1c7a9f,2026-03-19 10:44:57.803000+00:00,how long do foxs live,2891,https://www.africanstorybook.org/#,3,1,3
Participant2,2db4a128-a7b0-462d-9432-0f66ce1c7a9f,2026-03-19 10:44:57.821000+00:00,how long do foxs live,7171,http://www.gutenberg.org/cache/epub/3152/pg3152.html,4,1,4
Participant2,2db4a128-a7b0-462d-9432-0f66ce1c7a9f,2026-03-19 10:44:57.822000+00:00,how long do foxs live,5489,http://www.gutenberg.org/ebooks/19399,5,1,5
Participant2,2db4a128-a7b0-462d-9432-0f66ce1c7a9f,2026-03-19 10:44:57.822000+00:00,how long do foxs live,3813,http://www.gutenberg.org/cache/epub/8075/pg8075-images.html,6,1,6
Participant2,2db4a128-a7b0-462d-9432-0f66ce1c7a9f,2026-03-19 10:44:57.823000+00:00,how long do foxs live,7008,http://www.gutenberg.org/files/25359/25359-h/25359-h.htm#Page_98,7,1,7
Participant2,2db4a128-a7b0-462d-9432-0f66ce1c7a9f,2026-03-19 10:44:57.824000+00:00,how long do foxs live,5743,http://www.gutenberg.org/files/24479/24479-h/24479-h.htm#Page_167,8,1,8
Participant2,2db4a128-a7b0-462d-9432-0f66ce1c7a9f,2026-03-19 10:44:57.824000+00:00,how long do foxs live,3304,https://www.africanstorybook.org/#,9,1,9
Participant2,2db4a128-a7b0-462d-9432-0f66ce1c7a9f,2026-03-19 10:44:57.825000+00:00,how long do foxs live,7021,http://www.gutenberg.org/files/25359/25359-h/25359-h.htm#Page_220,10,1,10
Participant2,2db4a128-a7b0-462d-9432-0f66ce1c7a9f,2026-03-19 10:45:16.998000+00:00,how long do foxs live,6886,http://www.gutenberg.org/files/14732/14732-h/14732-h.htm,1,3,21
Participant2,2db4a128-a7b0-462d-9432-0f66ce1c7a9f,2026-03-19 10:45:16.999000+00:00,how long do foxs live,6735,http://www.gutenberg.org/files/17767/17767-h/17767-h.htm,2,3,22
Participant2,2db4a128-a7b0-462d-9432-0f66ce1c7a9f,2026-03-19 10:45:17+00:00,how long do foxs live,6487,http://www.gutenberg.org/files/24628/24628-h/24628-h.htm,3,3,23
Participant2,2db4a128-a7b0-462d-9432-0f66ce1c7a9f,2026-03-19 10:45:17+00:00,how long do foxs live,5091,http://www.gutenberg.org/files/8559/8559-h/8559-h.htm#29,4,3,24
Participant2,2db4a128-a7b0-462d-9432-0f66ce1c7a9f,2026-03-19 10:45:17.001000+00:00,how long do foxs live,881,http://www.gutenberg.org/files/15164/15164-h/15164-h.htm#Page_37,5,3,25
Participant2,2db4a128-a7b0-462d-9432-0f66ce1c7a9f,2026-03-19 10:45:17.002000+00:00,how long do foxs live,3496,https://freekidsbooks.org/wp-content/uploads/2019/11/FKB-Kids-Stories-Sharks.pdf,6,3,26
Participant2,2db4a128-a7b0-462d-9432-0f66ce1c7a9f,2026-03-19 10:45:17.002000+00:00,how long do foxs live,3254,https://simple.wikipedia.org/wiki/Larva,7,3,27
Participant2,2db4a128-a7b0-462d-9432-0f66ce1c7a9f,2026-03-19 10:45:17.003000+00:00,how long do foxs live,2062,https://simple.wikipedia.org/wiki/Frog,8,3,28
Participant2,2db4a128-a7b0-462d-9432-0f66ce1c7a9f,2026-03-19 10:45:17.004000+00:00,how long do foxs live,4464,http://www.gutenberg.org/files/17160/17160-h/17160-h.htm#Page_164,9,3,29
Participant2,2db4a128-a7b0-462d-9432-0f66ce1c7a9f,2026-03-19 10:45:17.005000+00:00,how long do foxs live,6156,http://www.gutenberg.org/files/25301/25301-h/25301-h.htm,10,3,30
Participant2,2db4a128-a7b0-462d-9432-0f66ce1c7a9f,2026-03-19 10:45:27.766000+00:00,how long do foxs live,6563,http://www.gutenberg.org/files/17530/17530-h/17530-h.htm,1,5,41
Participant2,2db4a128-a7b0-462d-9432-0f66ce1c7a9f,2026-03-19 10:45:27.766000+00:00,how long do foxs live,5506,http://www.gutenberg.org/files/28132/28132-h/28132-h.htm#Page_100,2,5,42
Participant2,2db4a128-a7b0-462d-9432-0f66ce1c7a9f,2026-03-19 10:45:27.767000+00:00,how long do foxs live,2892,https://www.africanstorybook.org/#,3,5,43
Participant2,2db4a128-a7b0-462d-9432-0f66ce1c7a9f,2026-03-19 10:45:27.768000+00:00,how long do foxs live,4418,http://www.gutenberg.org/cache/epub/9106/pg9106-images.html,4,5,44
Participant2,2db4a128-a7b0-462d-9432-0f66ce1c7a9f,2026-03-19 10:45:27.768000+00:00,how long do foxs live,2049,https://kids.frontiersin.org/article/10.3389/frym.2019.00156,5,5,45
Participant2,2db4a128-a7b0-462d-9432-0f66ce1c7a9f,2026-03-19 10:45:27.769000+00:00,how long do foxs live,1103,http://www.gutenberg.org/files/22168/22168-h/22168-h.htm#h2H_4_0008,6,5,46
Participant2,2db4a128-a7b0-462d-9432-0f66ce1c7a9f,2026-03-19 10:45:27.770000+00:00,how long do foxs live,4465,http://www.gutenberg.org/files/18561/18561-h/18561-h.htm#Barren,7,5,47
Participant2,2db4a128-a7b0-462d-9432-0f66ce1c7a9f,2026-03-19 10:45:27.771000+00:00,how long do foxs live,5006,http://www.gutenberg.org/cache/epub/6577/pg6577-images.html,8,5,48
Participant2,2db4a128-a7b0-462d-9432-0f66ce1c7a9f,2026-03-19 10:45:27.771000+00:00,how long do foxs live,460,http://www.gutenberg.org/cache/epub/10466/pg10466-images.html,9,5,49
Participant2,2db4a128-a7b0-462d-9432-0f66ce1c7a9f,2026-03-19 10:45:27.772000+00:00,how long do foxs live,6670,http://www.gutenberg.org/cache/epub/5834/pg5834-images.html,10,5,50
Participant2,2db4a128-a7b0-462d-9432-0f66ce1c7a9f,2026-03-19 10:45:57.013000+00:00,fox sound,6154,http://www.gutenberg.org/files/20985/20985-h/20985-h.htm,1,1,1
Participant2,2db4a128-a7b0-462d-9432-0f66ce1c7a9f,2026-03-19 10:45:57.014000+00:00,fox sound,3813,http://www.gutenberg.org/cache/epub/8075/pg8075-images.html,2,1,2
Participant2,2db4a128-a7b0-462d-9432-0f66ce1c7a9f,2026-03-19 10:45:57.015000+00:00,fox sound,4474,https://www.commonlit.org/texts/the-fox-the-hen-and-the-drum,3,1,3
Participant2,2db4a128-a7b0-462d-9432-0f66ce1c7a9f,2026-03-19 10:45:57.016000+00:00,fox sound,2891,https://www.africanstorybook.org/#,4,1,4
Participant2,2db4a128-a7b0-462d-9432-0f66ce1c7a9f,2026-03-19 10:45:57.017000+00:00,fox sound,7175,http://www.gutenberg.org/cache/epub/3152/pg3152.html,5,1,5
Participant2,2db4a128-a7b0-462d-9432-0f66ce1c7a9f,2026-03-19 10:45:57.017000+00:00,fox sound,7034,http://www.gutenberg.org/files/25359/25359-h/25359-h.htm#Page_294,6,1,6
Participant2,2db4a128-a7b0-462d-9432-0f66ce1c7a9f,2026-03-19 10:45:57.018000+00:00,fox sound,5743,http://www.gutenberg.org/files/24479/24479-h/24479-h.htm#Page_167,7,1,7
Participant2,2db4a128-a7b0-462d-9432-0f66ce1c7a9f,2026-03-19 10:45:57.019000+00:00,fox sound,5489,http://www.gutenberg.org/ebooks/19399,8,1,8
Participant2,2db4a128-a7b0-462d-9432-0f66ce1c7a9f,2026-03-19 10:45:57.020000+00:00,fox sound,4465,http://www.gutenberg.org/files/18561/18561-h/18561-h.htm#Barren,9,1,9
Participant2,2db4a128-a7b0-462d-9432-0f66ce1c7a9f,2026-03-19 10:45:57.022000+00:00,fox sound,3304,https://www.africanstorybook.org/#,10,1,10
Participant2,2db4a128-a7b0-462d-9432-0f66ce1c7a9f,2026-03-19 10:46:18.057000+00:00,fox sound,5327,http://www.gutenberg.org/files/8195/8195-h/8195-h.htm#17,1,10,91
Participant2,2db4a128-a7b0-462d-9432-0f66ce1c7a9f,2026-03-19 10:46:18.058000+00:00,fox sound,2574,https://simple.wikipedia.org/wiki/Gramophone_record,2,10,92
Participant2,2db4a128-a7b0-462d-9432-0f66ce1c7a9f,2026-03-19 10:46:18.059000+00:00,fox sound,5668,http://www.gutenberg.org/files/24476/24476-h/24476-h.htm#Page_82,3,10,93
Participant2,2db4a128-a7b0-462d-9432-0f66ce1c7a9f,2026-03-19 10:46:18.060000+00:00,fox sound,3320,https://kids.frontiersin.org/article/10.3389/frym.2014.00002,4,10,94
Participant2,2db4a128-a7b0-462d-9432-0f66ce1c7a9f,2026-03-19 10:46:18.061000+00:00,fox sound,7164,http://www.gutenberg.org/cache/epub/3152/pg3152.html,5,10,95
Participant2,2db4a128-a7b0-462d-9432-0f66ce1c7a9f,2026-03-19 10:46:18.062000+00:00,fox sound,6493,http://www.gutenberg.org/files/20716/20716-h/20716-h.htm,6,10,96
Participant2,2db4a128-a7b0-462d-9432-0f66ce1c7a9f,2026-03-19 10:46:18.063000+00:00,fox sound,4745,http://www.gutenberg.org/files/19721/19721-h/19721-h.htm,7,10,97
Participant2,2db4a128-a7b0-462d-9432-0f66ce1c7a9f,2026-03-19 10:46:18.064000+00:00,fox sound,4273,http://www.gutenberg.org/files/18561/18561-h/18561-h.htm#Whistle,8,10,98
Participant2,2db4a128-a7b0-462d-9432-0f66ce1c7a9f,2026-03-19 10:46:18.065000+00:00,fox sound,4842,http://www.gutenberg.org/files/22795/22795-h/22795-h.htm#Page_75,9,10,99
Participant2,2db4a128-a7b0-462d-9432-0f66ce1c7a9f,2026-03-19 10:46:18.066000+00:00,fox sound,1154,http://www.gutenberg.org/files/6984/6984-h/6984-h.htm,10,10,100
Participant2,2db4a128-a7b0-462d-9432-0f66ce1c7a9f,2026-03-19 10:46:47.413000+00:00,fox house,2891,https://www.africanstorybook.org/#,1,1,1
Participant2,2db4a128-a7b0-462d-9432-0f66ce1c7a9f,2026-03-19 10:46:47.415000+00:00,fox house,7034,http://www.gutenberg.org/files/25359/25359-h/25359-h.htm#Page_294,2,1,2
Participant2,2db4a128-a7b0-462d-9432-0f66ce1c7a9f,2026-03-19 10:46:47.416000+00:00,fox house,7175,http://www.gutenberg.org/cache/epub/3152/pg3152.html,3,1,3
Participant2,2db4a128-a7b0-462d-9432-0f66ce1c7a9f,2026-03-19 10:46:47.416000+00:00,fox house,6886,http://www.gutenberg.org/files/14732/14732-h/14732-h.htm,4,1,4
Participant2,2db4a128-a7b0-462d-9432-0f66ce1c7a9f,2026-03-19 10:46:47.417000+00:00,fox house,5743,http://www.gutenberg.org/files/24479/24479-h/24479-h.htm#Page_167,5,1,5
Participant2,2db4a128-a7b0-462d-9432-0f66ce1c7a9f,2026-03-19 10:46:47.418000+00:00,fox house,7042,http://www.gutenberg.org/files/25359/25359-h/25359-h.htm#Page_306,6,1,6
Participant2,2db4a128-a7b0-462d-9432-0f66ce1c7a9f,2026-03-19 10:46:47.419000+00:00,fox house,5489,http://www.gutenberg.org/ebooks/19399,7,1,7
Participant2,2db4a128-a7b0-462d-9432-0f66ce1c7a9f,2026-03-19 10:46:47.420000+00:00,fox house,3304,https://www.africanstorybook.org/#,8,1,8
Participant2,2db4a128-a7b0-462d-9432-0f66ce1c7a9f,2026-03-19 10:46:47.420000+00:00,fox house,7171,http://www.gutenberg.org/cache/epub/3152/pg3152.html,9,1,9
Participant2,2db4a128-a7b0-462d-9432-0f66ce1c7a9f,2026-03-19 10:46:47.421000+00:00,fox house,7163,http://www.gutenberg.org/cache/epub/3152/pg3152.html,10,1,10
Participant2,2db4a128-a7b0-462d-9432-0f66ce1c7a9f,2026-03-19 10:46:54.506000+00:00,fox house,5269,http://www.gutenberg.org/files/40755/40755-h/40755-h.htm#Page_122,1,5,41
Participant2,2db4a128-a7b0-462d-9432-0f66ce1c7a9f,2026-03-19 10:46:54.507000+00:00,fox house,1219,http://www.gutenberg.org/files/19461/19461-h/19461-h.htm#The_Rakshass_Palace,2,5,42
Participant2,2db4a128-a7b0-462d-9432-0f66ce1c7a9f,2026-03-19 10:46:54.509000+00:00,fox house,2671,https://simple.wikipedia.org/wiki/Parliament,3,5,43
Participant2,2db4a128-a7b0-462d-9432-0f66ce1c7a9f,2026-03-19 10:46:54.511000+00:00,fox house,2936,https://www.africanstorybook.org/#,4,5,44
Participant2,2db4a128-a7b0-462d-9432-0f66ce1c7a9f,2026-03-19 10:46:54.516000+00:00,fox house,3384,https://www.africanstorybook.org/,5,5,45
Participant2,2db4a128-a7b0-462d-9432-0f66ce1c7a9f,2026-03-19 10:46:54.517000+00:00,fox house,6598,http://www.gutenberg.org/files/20341/20341-h/20341-h.htm,6,5,46
Participant2,2db4a128-a7b0-462d-9432-0f66ce1c7a9f,2026-03-19 10:46:54.518000+00:00,fox house,2892,https://www.africanstorybook.org/#,7,5,47
Participant2,2db4a128-a7b0-462d-9432-0f66ce1c7a9f,2026-03-19 10:46:54.520000+00:00,fox house,6661,http://www.gutenberg.org/cache/epub/5259/pg5259-images.html,8,5,48
Participant2,2db4a128-a7b0-462d-9432-0f66ce1c7a9f,2026-03-19 10:46:54.521000+00:00,fox house,4261,http://www.gutenberg.org/files/20521/20521-h/20521-h.htm#French_Amenities,9,5,49
Participant2,2db4a128-a7b0-462d-9432-0f66ce1c7a9f,2026-03-19 10:46:54.522000+00:00,fox house,6306,http://www.gutenberg.org/cache/epub/11702/pg11702-images.html,10,5,50
Participant2,358665ed-05f9-463c-b357-29b94091e948,2026-03-19 10:52:35.835000+00:00,is climete chnage real,7491,https://en.wikipedia.org/wiki/Augmented_reality,1,1,1
Participant2,358665ed-05f9-463c-b357-29b94091e948,2026-03-19 10:52:35.835000+00:00,is climete chnage real,3403,https://www.commonlit.org/texts/how-autism-freed-me-to-be-myself,2,1,2
Participant2,358665ed-05f9-463c-b357-29b94091e948,2026-03-19 10:52:35.836000+00:00,is climete chnage real,2585,https://kids.frontiersin.org/article/10.3389/frym.2019.00051,3,1,3
Participant2,358665ed-05f9-463c-b357-29b94091e948,2026-03-19 10:52:35.836000+00:00,is climete chnage real,2378,https://kids.frontiersin.org/article/10.3389/frym.2020.00031,4,1,4
Participant2,358665ed-05f9-463c-b357-29b94091e948,2026-03-19 10:52:35.836000+00:00,is climete chnage real,3487,https://freekidsbooks.org/wp-content/uploads/2019/12/Geography10-Namibia-COL-FKB.pdf,5,1,5
Participant2,358665ed-05f9-463c-b357-29b94091e948,2026-03-19 10:52:35.837000+00:00,is climete chnage real,3816,http://www.gutenberg.org/cache/epub/8075/pg8075-images.html,6,1,6
Participant2,358665ed-05f9-463c-b357-29b94091e948,2026-03-19 10:52:35.837000+00:00,is climete chnage real,2461,https://en.wikipedia.org/wiki/Virtual_reality,7,1,7
Participant2,358665ed-05f9-463c-b357-29b94091e948,2026-03-19 10:52:35.837000+00:00,is climete chnage real,420,http://www.gutenberg.org/files/23661/23661-h/23661-h.htm#Page_1,8,1,8
Participant2,358665ed-05f9-463c-b357-29b94091e948,2026-03-19 10:52:35.837000+00:00,is climete chnage real,726,http://www.gutenberg.org/files/11757/11757-h/11757-h.htm,9,1,9
Participant2,358665ed-05f9-463c-b357-29b94091e948,2026-03-19 10:52:35.838000+00:00,is climete chnage real,3458,https://kids.frontiersin.org/article/10.3389/frym.2013.00004,10,1,10
Participant2,358665ed-05f9-463c-b357-29b94091e948,2026-03-19 10:53:01.860000+00:00,is climate change real,1960,https://simple.wikipedia.org/wiki/Climate,1,1,1
Participant2,358665ed-05f9-463c-b357-29b94091e948,2026-03-19 10:53:01.860000+00:00,is climate change real,3235,https://kids.frontiersin.org/article/10.3389/frym.2015.00014,2,1,2
Participant2,358665ed-05f9-463c-b357-29b94091e948,2026-03-19 10:53:01.860000+00:00,is climate change real,1988,https://kids.frontiersin.org/article/10.3389/frym.2019.00154,3,1,3
Participant2,358665ed-05f9-463c-b357-29b94091e948,2026-03-19 10:53:01.861000+00:00,is climate change real,3498,https://www.commonlit.org/texts/what-is-antarctica,4,1,4
Participant2,358665ed-05f9-463c-b357-29b94091e948,2026-03-19 10:53:01.861000+00:00,is climate change real,2813,https://simple.wikipedia.org/wiki/Meteorology,5,1,5
Participant2,358665ed-05f9-463c-b357-29b94091e948,2026-03-19 10:53:01.861000+00:00,is climate change real,2486,https://kids.frontiersin.org/article/10.3389/frym.2019.00037,6,1,6
Participant2,358665ed-05f9-463c-b357-29b94091e948,2026-03-19 10:53:01.862000+00:00,is climate change real,2599,https://kids.frontiersin.org/article/10.3389/frym.2019.00136,7,1,7
Participant2,358665ed-05f9-463c-b357-29b94091e948,2026-03-19 10:53:01.862000+00:00,is climate change real,2554,https://kids.frontiersin.org/article/10.3389/frym.2019.00119,8,1,8
