type,timestamp,sessionID,uid,query,docid,rank,page,url,windowLocation,fromURL,toURL,clicked,fromPage,toPage
searchResultGenerated,2026-03-11 16:07:14.594000+00:00,24cce0de-96b4-41eb-bd43-110c3e25313a,Participant10,what do pigs eat,6819,5,6,http://www.gutenberg.org/files/17761/17761-h/17761-h.htm,http://localhost:7001/result?query=what+do+pigs+eat&page=6,,,,,
searchResultGenerated,2026-03-11 16:07:14.595000+00:00,24cce0de-96b4-41eb-bd43-110c3e25313a,Participant10,what do pigs eat,2405,6,6,https://en.wikipedia.org/wiki/Steelmaking,http://localhost:7001/result?query=what+do+pigs+eat&page=6,,,,,
searchResultGenerated,2026-03-11 16:07:14.595000+00:00,24cce0de-96b4-41eb-bd43-110c3e25313a,Participant10,what do pigs eat,3109,7,6,https://www.africanstorybook.org/,http://localhost:7001/result?query=what+do+pigs+eat&page=6,,,,,
searchResultGenerated,2026-03-11 16:07:14.596000+00:00,24cce0de-96b4-41eb-bd43-110c3e25313a,Participant10,what do pigs eat,7393,8,6,https://drive.google.com/file/d/0B6pcGxi_-Y9PRzdONUY2a1Y5aTg/view,http://localhost:7001/result?query=what+do+pigs+eat&page=6,,,,,
searchResultGenerated,2026-03-11 16:07:14.596000+00:00,24cce0de-96b4-41eb-bd43-110c3e25313a,Participant10,what do pigs eat,2761,9,6,https://kids.frontiersin.org/article/10.3389/frym.2018.00050,http://localhost:7001/result?query=what+do+pigs+eat&page=6,,,,,
searchResultGenerated,2026-03-11 16:07:14.597000+00:00,24cce0de-96b4-41eb-bd43-110c3e25313a,Participant10,what do pigs eat,2879,10,6,https://www.africanstorybook.org/,http://localhost:7001/result?query=what+do+pigs+eat&page=6,,,,,
cursorEnteredSnippet,2026-03-11 16:07:15.165000+00:00,24cce0de-96b4-41eb-bd43-110c3e25313a,Participant10,what do pigs eat,7034,3,6,http://www.gutenberg.org/files/25359/25359-h/25359-h.htm#Page_294,http://localhost:7001/result?query=what+do+pigs+eat&page=6,,,,,
clickedResult,2026-03-11 16:07:15.988000+00:00,24cce0de-96b4-41eb-bd43-110c3e25313a,Participant10,what do pigs eat,7034,3,6,http://www.gutenberg.org/files/25359/25359-h/25359-h.htm#Page_294,http://www.gutenberg.org/files/25359/25359-h/25359-h.htm#Page_294,,,,,
cursorLeftSnippet,2026-03-11 16:07:16.455000+00:00,24cce0de-96b4-41eb-bd43-110c3e25313a,Participant10,what do pigs eat,7034,3,6,http://www.gutenberg.org/files/25359/25359-h/25359-h.htm#Page_294,http://localhost:7001/result?query=what+do+pigs+eat&page=6,,,,,
wentBack,2026-03-11 16:07:20.783000+00:00,24cce0de-96b4-41eb-bd43-110c3e25313a,Participant10,what do pigs eat,,,,,,http://www.gutenberg.org/files/25359/25359-h/25359-h.htm#Page_294,http://localhost:7001/result?query=what+do+pigs+eat&page=6,,,
wentBack,2026-03-11 16:07:22.271000+00:00,24cce0de-96b4-41eb-bd43-110c3e25313a,Participant10,what do pigs eat,,,,,,http://localhost:7001/result?query=what+do+pigs+eat&page=6,http://localhost:7001/result?query=what do pigs eat&page=1,,,
cursorEnteredSnippet,2026-03-11 16:07:24.704000+00:00,24cce0de-96b4-41eb-bd43-110c3e25313a,Participant10,what do pigs eat,4790,8,1,https://www.commonlit.org/texts/the-three-little-pigs,http://localhost:7001/result?query=what do pigs eat&page=1,,,,,
clickedResult,2026-03-11 16:07:25.539000+00:00,24cce0de-96b4-41eb-bd43-110c3e25313a,Participant10,what do pigs eat,4790,8,1,https://www.commonlit.org/texts/the-three-little-pigs,https://www.commonlit.org/texts/the-three-little-pigs,,,,,
cursorLeftSnippet,2026-03-11 16:07:25.893000+00:00,24cce0de-96b4-41eb-bd43-110c3e25313a,Participant10,what do pigs eat,4790,8,1,https://www.commonlit.org/texts/the-three-little-pigs,http://localhost:7001/result?query=what do pigs eat&page=1,,,,,
wentBack,2026-03-11 16:07:30.520000+00:00,24cce0de-96b4-41eb-bd43-110c3e25313a,Participant10,what do pigs eat,,,,,,https://www.commonlit.org/texts/the-three-little-pigs,http://localhost:7001/result?query=what do pigs eat&page=1,,,
ClickedEndTask,2026-03-11 16:07:32.225000+00:00,24cce0de-96b4-41eb-bd43-110c3e25313a,Participant10,,,,,,,,,,,
TaskEndConfirmed,2026-03-11 16:07:32.987000+00:00,24cce0de-96b4-41eb-bd43-110c3e25313a,Participant10,,,,,,,,,,,
TaskStarted,2026-03-11 15:53:05.096000+00:00,64365d9f-f36b-47f6-a915-397b285677f6,Participant1,,,,,,,,,,,
idSubmitted,2026-03-11 15:53:05.097000+00:00,64365d9f-f36b-47f6-a915-397b285677f6,Participant1,,,,,,,,,,,
queryBoxFocused,2026-03-11 15:53:06.379000+00:00,64365d9f-f36b-47f6-a915-397b285677f6,Participant1,,,,,,,,,,,
querySubmitted,2026-03-11 15:53:13.898000+00:00,64365d9f-f36b-47f6-a915-397b285677f6,Participant1,can monkeys climb trees?,,,,,,,,,,
searchResultGenerated,2026-03-11 15:53:14.538000+00:00,64365d9f-f36b-47f6-a915-397b285677f6,Participant1,can monkeys climb trees,5117,1,1,http://www.gutenberg.org/files/8717/8717-h/8717-h.htm#10,http://localhost:7001/result?query=can monkeys climb trees&page=1,,,,,
searchResultGenerated,2026-03-11 15:53:14.538000+00:00,64365d9f-f36b-47f6-a915-397b285677f6,Participant1,can monkeys climb trees,3417,2,1,https://www.africanstorybook.org/,http://localhost:7001/result?query=can monkeys climb trees&page=1,,,,,
searchResultGenerated,2026-03-11 15:53:14.538000+00:00,64365d9f-f36b-47f6-a915-397b285677f6,Participant1,can monkeys climb trees,2950,3,1,https://www.africanstorybook.org/,http://localhost:7001/result?query=can monkeys climb trees&page=1,,,,,
searchResultGenerated,2026-03-11 15:53:14.538000+00:00,64365d9f-f36b-47f6-a915-397b285677f6,Participant1,can monkeys climb trees,3441,4,1,https://www.africanstorybook.org/#,http://localhost:7001/result?query=can monkeys climb trees&page=1,,,,,
searchResultGenerated,2026-03-11 15:53:14.538000+00:00,64365d9f-f36b-47f6-a915-397b285677f6,Participant1,can monkeys climb trees,2659,5,1,https://www.africanstorybook.org/,http://localhost:7001/result?query=can monkeys climb trees&page=1,,,,,
searchResultGenerated,2026-03-11 15:53:14.539000+00:00,64365d9f-f36b-47f6-a915-397b285677f6,Participant1,can monkeys climb trees,2342,6,1,https://simple.wikipedia.org/wiki/Rainforest,http://localhost:7001/result?query=can monkeys climb trees&page=1,,,,,
searchResultGenerated,2026-03-11 15:53:14.539000+00:00,64365d9f-f36b-47f6-a915-397b285677f6,Participant1,can monkeys climb trees,2988,7,1,https://www.africanstorybook.org/,http://localhost:7001/result?query=can monkeys climb trees&page=1,,,,,
searchResultGenerated,2026-03-11 15:53:14.539000+00:00,64365d9f-f36b-47f6-a915-397b285677f6,Participant1,can monkeys climb trees,2834,8,1,https://www.africanstorybook.org/,http://localhost:7001/result?query=can monkeys climb trees&page=1,,,,,
searchResultGenerated,2026-03-11 15:53:14.539000+00:00,64365d9f-f36b-47f6-a915-397b285677f6,Participant1,can monkeys climb trees,4707,9,1,http://www.gutenberg.org/files/7425/7425-h/7425-h.htm#iii,http://localhost:7001/result?query=can monkeys climb trees&page=1,,,,,
searchResultGenerated,2026-03-11 15:53:14.539000+00:00,64365d9f-f36b-47f6-a915-397b285677f6,Participant1,can monkeys climb trees,3379,10,1,https://www.africanstorybook.org/,http://localhost:7001/result?query=can monkeys climb trees&page=1,,,,,
cursorEnteredSnippet,2026-03-11 15:53:14.998000+00:00,64365d9f-f36b-47f6-a915-397b285677f6,Participant1,can monkeys climb trees,5117,1,1,http://www.gutenberg.org/files/8717/8717-h/8717-h.htm#10,http://localhost:7001/result?query=can monkeys climb trees&page=1,,,,,
cursorLeftSnippet,2026-03-11 15:53:15.065000+00:00,64365d9f-f36b-47f6-a915-397b285677f6,Participant1,can monkeys climb trees,5117,1,1,http://www.gutenberg.org/files/8717/8717-h/8717-h.htm#10,http://localhost:7001/result?query=can monkeys climb trees&page=1,,,,,
cursorEnteredSnippet,2026-03-11 15:53:16.881000+00:00,64365d9f-f36b-47f6-a915-397b285677f6,Participant1,can monkeys climb trees,3417,2,1,https://www.africanstorybook.org/,http://localhost:7001/result?query=can monkeys climb trees&page=1,,,,,
clickedResult,2026-03-11 15:53:17.548000+00:00,64365d9f-f36b-47f6-a915-397b285677f6,Participant1,can monkeys climb trees,3417,2,1,https://www.africanstorybook.org/,https://www.africanstorybook.org/,,,,,
cursorLeftSnippet,2026-03-11 15:53:18.823000+00:00,64365d9f-f36b-47f6-a915-397b285677f6,Participant1,can monkeys climb trees,3417,2,1,https://www.africanstorybook.org/,http://localhost:7001/result?query=can monkeys climb trees&page=1,,,,,
wentBack,2026-03-11 15:53:26.611000+00:00,64365d9f-f36b-47f6-a915-397b285677f6,Participant1,can monkeys climb trees,,,,,,https://www.africanstorybook.org/,http://localhost:7001/result?query=can monkeys climb trees&page=1,,,
cursorEnteredSnippet,2026-03-11 15:53:27.063000+00:00,64365d9f-f36b-47f6-a915-397b285677f6,Participant1,can monkeys climb trees,3417,2,1,https://www.africanstorybook.org/,http://localhost:7001/result?query=can monkeys climb trees&page=1,,,,,
cursorLeftSnippet,2026-03-11 15:53:27.197000+00:00,64365d9f-f36b-47f6-a915-397b285677f6,Participant1,can monkeys climb trees,3417,2,1,https://www.africanstorybook.org/,http://localhost:7001/result?query=can monkeys climb trees&page=1,,,,,
cursorEnteredSnippet,2026-03-11 15:53:29.399000+00:00,64365d9f-f36b-47f6-a915-397b285677f6,Participant1,can monkeys climb trees,3379,10,1,https://www.africanstorybook.org/,http://localhost:7001/result?query=can monkeys climb trees&page=1,,,,,
clickedResult,2026-03-11 15:53:30.268000+00:00,64365d9f-f36b-47f6-a915-397b285677f6,Participant1,can monkeys climb trees,3379,10,1,https://www.africanstorybook.org/,https://www.africanstorybook.org/,,,,,
cursorLeftSnippet,2026-03-11 15:53:31.350000+00:00,64365d9f-f36b-47f6-a915-397b285677f6,Participant1,can monkeys climb trees,3379,10,1,https://www.africanstorybook.org/,http://localhost:7001/result?query=can monkeys climb trees&page=1,,,,,
wentBack,2026-03-11 15:53:35.751000+00:00,64365d9f-f36b-47f6-a915-397b285677f6,Participant1,can monkeys climb trees,,,,,,https://www.africanstorybook.org/,http://localhost:7001/result?query=can monkeys climb trees&page=1,,,
cursorEnteredSnippet,2026-03-11 15:53:36.213000+00:00,64365d9f-f36b-47f6-a915-397b285677f6,Participant1,can monkeys climb trees,2834,8,1,https://www.africanstorybook.org/,http://localhost:7001/result?query=can monkeys climb trees&page=1,,,,,
cursorLeftSnippet,2026-03-11 15:53:36.580000+00:00,64365d9f-f36b-47f6-a915-397b285677f6,Participant1,can monkeys climb trees,2834,8,1,https://www.africanstorybook.org/,http://localhost:7001/result?query=can monkeys climb trees&page=1,,,,,
cursorEnteredSnippet,2026-03-11 15:53:38.413000+00:00,64365d9f-f36b-47f6-a915-397b285677f6,Participant1,can monkeys climb trees,2342,6,1,https://simple.wikipedia.org/wiki/Rainforest,http://localhost:7001/result?query=can monkeys climb trees&page=1,,,,,
clickedResult,2026-03-11 15:53:38.913000+00:00,64365d9f-f36b-47f6-a915-397b285677f6,Participant1,can monkeys climb trees,2342,6,1,https://simple.wikipedia.org/wiki/Rainforest,https://simple.wikipedia.org/wiki/Rainforest,,,,,
cursorLeftSnippet,2026-03-11 15:53:39.119000+00:00,64365d9f-f36b-47f6-a915-397b285677f6,Participant1,can monkeys climb trees,2342,6,1,https://simple.wikipedia.org/wiki/Rainforest,http://localhost:7001/result?query=can monkeys climb trees&page=1,,,,,
wentBack,2026-03-11 15:53:45.507000+00:00,64365d9f-f36b-47f6-a915-397b285677f6,Participant1,can monkeys climb trees,,,,,,https://simple.wikipedia.org/wiki/Rainforest,http://localhost:7001/result?query=can monkeys climb trees&page=1,,,
cursorEnteredSnippet,2026-03-11 15:53:45.997000+00:00,64365d9f-f36b-47f6-a915-397b285677f6,Participant1,can monkeys climb trees,2659,5,1,https://www.africanstorybook.org/,http://localhost:7001/result?query=can monkeys climb trees&page=1,,,,,
cursorLeftSnippet,2026-03-11 15:53:46.046000+00:00,64365d9f-f36b-47f6-a915-397b285677f6,Participant1,can monkeys climb trees,2659,5,1,https://www.africanstorybook.org/,http://localhost:7001/result?query=can monkeys climb trees&page=1,,,,,
cursorEnteredSnippet,2026-03-11 15:53:46.063000+00:00,64365d9f-f36b-47f6-a915-397b285677f6,Participant1,can monkeys climb trees,2342,6,1,https://simple.wikipedia.org/wiki/Rainforest,http://localhost:7001/result?query=can monkeys climb trees&page=1,,,,,
cursorLeftSnippet,2026-03-11 15:53:46.129000+00:00,64365d9f-f36b-47f6-a915-397b285677f6,Participant1,can monkeys climb trees,2342,6,1,https://simple.wikipedia.org/wiki/Rainforest,http://localhost:7001/result?query=can monkeys climb trees&page=1,,,,,
pageNavigationClicked,2026-03-11 15:53:49.739000+00:00,64365d9f-f36b-47f6-a915-397b285677f6,Participant1,,,,,,,,,7,1.0,7.0
searchResultGenerated,2026-03-11 15:53:50.165000+00:00,64365d9f-f36b-47f6-a915-397b285677f6,Participant1,can monkeys climb trees,5431,1,7,http://www.gutenberg.org/files/15374/15374-h/15374-h.htm,http://localhost:7001/result?query=can+monkeys+climb+trees&page=7,,,,,
searchResultGenerated,2026-03-11 15:53:50.165000+00:00,64365d9f-f36b-47f6-a915-397b285677f6,Participant1,can monkeys climb trees,1579,2,7,http://www.gutenberg.org/files/16173/16173-h/16173-h.htm#mayday,http://localhost:7001/result?query=can+monkeys+climb+trees&page=7,,,,,
searchResultGenerated,2026-03-11 15:53:50.165000+00:00,64365d9f-f36b-47f6-a915-397b285677f6,Participant1,can monkeys climb trees,7149,3,7,http://www.gutenberg.org/cache/epub/3152/pg3152.html,http://localhost:7001/result?query=can+monkeys+climb+trees&page=7,,,,,
searchResultGenerated,2026-03-11 15:53:50.165000+00:00,64365d9f-f36b-47f6-a915-397b285677f6,Participant1,can monkeys climb trees,3352,4,7,https://www.africanstorybook.org/,http://localhost:7001/result?query=can+monkeys+climb+trees&page=7,,,,,
searchResultGenerated,2026-03-11 15:53:50.166000+00:00,64365d9f-f36b-47f6-a915-397b285677f6,Participant1,can monkeys climb trees,1229,5,7,http://www.gutenberg.org/files/19909/19909-h/19909-h.htm#THE_VISIT,http://localhost:7001/result?query=can+monkeys+climb+trees&page=7,,,,,
searchResultGenerated,2026-03-11 15:53:50.166000+00:00,64365d9f-f36b-47f6-a915-397b285677f6,Participant1,can monkeys climb trees,3477,6,7,https://www.digitallibrary.io/en/books/read/3698/90190,http://localhost:7001/result?query=can+monkeys+climb+trees&page=7,,,,,
searchResultGenerated,2026-03-11 15:53:50.166000+00:00,64365d9f-f36b-47f6-a915-397b285677f6,Participant1,can monkeys climb trees,2907,7,7,https://www.commonlit.org/texts/amelia-earhart,http://localhost:7001/result?query=can+monkeys+climb+trees&page=7,,,,,
searchResultGenerated,2026-03-11 15:53:50.166000+00:00,64365d9f-f36b-47f6-a915-397b285677f6,Participant1,can monkeys climb trees,7003,8,7,http://www.gutenberg.org/files/25359/25359-h/25359-h.htm#GOSLEEP,http://localhost:7001/result?query=can+monkeys+climb+trees&page=7,,,,,
searchResultGenerated,2026-03-11 15:53:50.166000+00:00,64365d9f-f36b-47f6-a915-397b285677f6,Participant1,can monkeys climb trees,2795,9,7,https://kids.frontiersin.org/article/10.3389/frym.2018.00033,http://localhost:7001/result?query=can+monkeys+climb+trees&page=7,,,,,
searchResultGenerated,2026-03-11 15:53:50.167000+00:00,64365d9f-f36b-47f6-a915-397b285677f6,Participant1,can monkeys climb trees,5532,10,7,http://www.gutenberg.org/files/28136/28136-h/28136-h.htm#Page_45,http://localhost:7001/result?query=can+monkeys+climb+trees&page=7,,,,,
cursorEnteredSnippet,2026-03-11 15:53:50.515000+00:00,64365d9f-f36b-47f6-a915-397b285677f6,Participant1,can monkeys climb trees,7149,3,7,http://www.gutenberg.org/cache/epub/3152/pg3152.html,http://localhost:7001/result?query=can+monkeys+climb+trees&page=7,,,,,
cursorLeftSnippet,2026-03-11 15:53:50.696000+00:00,64365d9f-f36b-47f6-a915-397b285677f6,Participant1,can monkeys climb trees,7149,3,7,http://www.gutenberg.org/cache/epub/3152/pg3152.html,http://localhost:7001/result?query=can+monkeys+climb+trees&page=7,,,,,
cursorEnteredSnippet,2026-03-11 15:53:50.696000+00:00,64365d9f-f36b-47f6-a915-397b285677f6,Participant1,can monkeys climb trees,1579,2,7,http://www.gutenberg.org/files/16173/16173-h/16173-h.htm#mayday,http://localhost:7001/result?query=can+monkeys+climb+trees&page=7,,,,,
cursorLeftSnippet,2026-03-11 15:53:50.779000+00:00,64365d9f-f36b-47f6-a915-397b285677f6,Participant1,can monkeys climb trees,1579,2,7,http://www.gutenberg.org/files/16173/16173-h/16173-h.htm#mayday,http://localhost:7001/result?query=can+monkeys+climb+trees&page=7,,,,,
cursorEnteredSnippet,2026-03-11 15:53:50.796000+00:00,64365d9f-f36b-47f6-a915-397b285677f6,Participant1,can monkeys climb trees,5431,1,7,http://www.gutenberg.org/files/15374/15374-h/15374-h.htm,http://localhost:7001/result?query=can+monkeys+climb+trees&page=7,,,,,
cursorLeftSnippet,2026-03-11 15:53:50.996000+00:00,64365d9f-f36b-47f6-a915-397b285677f6,Participant1,can monkeys climb trees,5431,1,7,http://www.gutenberg.org/files/15374/15374-h/15374-h.htm,http://localhost:7001/result?query=can+monkeys+climb+trees&page=7,,,,,
cursorEnteredSnippet,2026-03-11 15:53:51.029000+00:00,64365d9f-f36b-47f6-a915-397b285677f6,Participant1,can monkeys climb trees,1579,2,7,http://www.gutenberg.org/files/16173/16173-h/16173-h.htm#mayday,http://localhost:7001/result?query=can+monkeys+climb+trees&page=7,,,,,
clickedResult,2026-03-11 15:53:52.317000+00:00,64365d9f-f36b-47f6-a915-397b285677f6,Participant1,can monkeys climb trees,1579,2,7,http://www.gutenberg.org/files/16173/16173-h/16173-h.htm#mayday,http://www.gutenberg.org/files/16173/16173-h/16173-h.htm#mayday,,,,,
cursorLeftSnippet,2026-03-11 15:53:52.798000+00:00,64365d9f-f36b-47f6-a915-397b285677f6,Participant1,can monkeys climb trees,1579,2,7,http://www.gutenberg.org/files/16173/16173-h/16173-h.htm#mayday,http://localhost:7001/result?query=can+monkeys+climb+trees&page=7,,,,,
ClickedEndTask,2026-03-11 15:54:32.884000+00:00,64365d9f-f36b-47f6-a915-397b285677f6,Participant1,,,,,,,,,,,
TaskEndConfirmed,2026-03-11 15:54:33.592000+00:00,64365d9f-f36b-47f6-a915-397b285677f6,Participant1,,,,,,,,,,,
TaskStarted,2026-03-11 16:07:40.458000+00:00,07403d1c-12db-450a-8e4f-c81f7d760330,Participant20,,,,,,,,,,,
idSubmitted,2026-03-11 16:07:40.461000+00:00,07403d1c-12db-450a-8e4f-c81f7d760330,Participant20,,,,,,,,,,,
queryBoxFocused,2026-03-11 16:07:42+00:00,07403d1c-12db-450a-8e4f-c81f7d760330,Participant20,,,,,,,,,,,
querySubmitted,2026-03-11 16:07:50.014000+00:00,07403d1c-12db-450a-8e4f-c81f7d760330,Participant20,causes of global warming,,,,,,,,,,
searchResultGenerated,2026-03-11 16:07:50.584000+00:00,07403d1c-12db-450a-8e4f-c81f7d760330,Participant20,causes of global warming,2083,1,1,https://simple.wikipedia.org/wiki/Global_warming,http://localhost:7001/result?query=causes of global warming&page=1,,,,,
searchResultGenerated,2026-03-11 16:07:50.584000+00:00,07403d1c-12db-450a-8e4f-c81f7d760330,Participant20,causes of global warming,2162,2,1,https://kids.frontiersin.org/article/10.3389/frym.2019.00161,http://localhost:7001/result?query=causes of global warming&page=1,,,,,
searchResultGenerated,2026-03-11 16:07:50.584000+00:00,07403d1c-12db-450a-8e4f-c81f7d760330,Participant20,causes of global warming,2655,3,1,https://kids.frontiersin.org/article/10.3389/frym.2019.00085,http://localhost:7001/result?query=causes of global warming&page=1,,,,,
searchResultGenerated,2026-03-11 16:07:50.584000+00:00,07403d1c-12db-450a-8e4f-c81f7d760330,Participant20,causes of global warming,1988,4,1,https://kids.frontiersin.org/article/10.3389/frym.2019.00154,http://localhost:7001/result?query=causes of global warming&page=1,,,,,
searchResultGenerated,2026-03-11 16:07:50.584000+00:00,07403d1c-12db-450a-8e4f-c81f7d760330,Participant20,causes of global warming,2091,5,1,https://simple.wikipedia.org/wiki/Greenhouse_effect,http://localhost:7001/result?query=causes of global warming&page=1,,,,,
searchResultGenerated,2026-03-11 16:07:50.584000+00:00,07403d1c-12db-450a-8e4f-c81f7d760330,Participant20,causes of global warming,2084,6,1,https://simple.wikipedia.org/wiki/Globalization,http://localhost:7001/result?query=causes of global warming&page=1,,,,,
searchResultGenerated,2026-03-11 16:07:50.585000+00:00,07403d1c-12db-450a-8e4f-c81f7d760330,Participant20,causes of global warming,2491,7,1,https://kids.frontiersin.org/article/10.3389/frym.2019.00069,http://localhost:7001/result?query=causes of global warming&page=1,,,,,
searchResultGenerated,2026-03-11 16:07:50.585000+00:00,07403d1c-12db-450a-8e4f-c81f7d760330,Participant20,causes of global warming,2371,8,1,https://en.wikipedia.org/wiki/Sea_level,http://localhost:7001/result?query=causes of global warming&page=1,,,,,
searchResultGenerated,2026-03-11 16:07:50.585000+00:00,07403d1c-12db-450a-8e4f-c81f7d760330,Participant20,causes of global warming,2416,9,1,https://en.wikipedia.org/wiki/Technology_assessment,http://localhost:7001/result?query=causes of global warming&page=1,,,,,
searchResultGenerated,2026-03-11 16:07:50.585000+00:00,07403d1c-12db-450a-8e4f-c81f7d760330,Participant20,causes of global warming,2322,10,1,https://en.wikipedia.org/wiki/Precipitation,http://localhost:7001/result?query=causes of global warming&page=1,,,,,
cursorEnteredSnippet,2026-03-11 16:07:53.436000+00:00,07403d1c-12db-450a-8e4f-c81f7d760330,Participant20,causes of global warming,1988,4,1,https://kids.frontiersin.org/article/10.3389/frym.2019.00154,http://localhost:7001/result?query=causes of global warming&page=1,,,,,
cursorLeftSnippet,2026-03-11 16:07:53.519000+00:00,07403d1c-12db-450a-8e4f-c81f7d760330,Participant20,causes of global warming,1988,4,1,https://kids.frontiersin.org/article/10.3389/frym.2019.00154,http://localhost:7001/result?query=causes of global warming&page=1,,,,,
cursorEnteredSnippet,2026-03-11 16:07:53.536000+00:00,07403d1c-12db-450a-8e4f-c81f7d760330,Participant20,causes of global warming,2091,5,1,https://simple.wikipedia.org/wiki/Greenhouse_effect,http://localhost:7001/result?query=causes of global warming&page=1,,,,,
clickedResult,2026-03-11 16:07:53.983000+00:00,07403d1c-12db-450a-8e4f-c81f7d760330,Participant20,causes of global warming,2091,5,1,https://simple.wikipedia.org/wiki/Greenhouse_effect,https://simple.wikipedia.org/wiki/Greenhouse_effect,,,,,
cursorLeftSnippet,2026-03-11 16:07:54.043000+00:00,07403d1c-12db-450a-8e4f-c81f7d760330,Participant20,causes of global warming,2091,5,1,https://simple.wikipedia.org/wiki/Greenhouse_effect,http://localhost:7001/result?query=causes of global warming&page=1,,,,,
wentBack,2026-03-11 16:08:05.999000+00:00,07403d1c-12db-450a-8e4f-c81f7d760330,Participant20,causes of global warming,,,,,,https://simple.wikipedia.org/wiki/Greenhouse_effect,http://localhost:7001/result?query=causes of global warming&page=1,,,
cursorEnteredSnippet,2026-03-11 16:08:09.802000+00:00,07403d1c-12db-450a-8e4f-c81f7d760330,Participant20,causes of global warming,2322,10,1,https://en.wikipedia.org/wiki/Precipitation,http://localhost:7001/result?query=causes of global warming&page=1,,,,,
cursorLeftSnippet,2026-03-11 16:08:09.868000+00:00,07403d1c-12db-450a-8e4f-c81f7d760330,Participant20,causes of global warming,2322,10,1,https://en.wikipedia.org/wiki/Precipitation,http://localhost:7001/result?query=causes of global warming&page=1,,,,,
pageNavigationClicked,2026-03-11 16:08:11.673000+00:00,07403d1c-12db-450a-8e4f-c81f7d760330,Participant20,,,,,,,,,3,1.0,3.0
searchResultGenerated,2026-03-11 16:08:12.092000+00:00,07403d1c-12db-450a-8e4f-c81f7d760330,Participant20,causes of global warming,7459,1,3,https://en.wikipedia.org/wiki/Age_of_Discovery,http://localhost:7001/result?query=causes+of+global+warming&page=3,,,,,
searchResultGenerated,2026-03-11 16:08:12.092000+00:00,07403d1c-12db-450a-8e4f-c81f7d760330,Participant20,causes of global warming,1936,2,3,https://en.wikipedia.org/wiki/Cash_crop,http://localhost:7001/result?query=causes+of+global+warming&page=3,,,,,
searchResultGenerated,2026-03-11 16:08:12.092000+00:00,07403d1c-12db-450a-8e4f-c81f7d760330,Participant20,causes of global warming,5000,3,3,http://www.gutenberg.org/files/8504/8504-h/8504-h.htm#7,http://localhost:7001/result?query=causes+of+global+warming&page=3,,,,,
searchResultGenerated,2026-03-11 16:08:12.093000+00:00,07403d1c-12db-450a-8e4f-c81f7d760330,Participant20,causes of global warming,4902,4,3,http://www.gutenberg.org/files/9076/9076-h/9076-h.htm#21,http://localhost:7001/result?query=causes+of+global+warming&page=3,,,,,
searchResultGenerated,2026-03-11 16:08:12.093000+00:00,07403d1c-12db-450a-8e4f-c81f7d760330,Participant20,causes of global warming,6595,5,3,http://www.gutenberg.org/files/9901/9901-h/9901-h.htm,http://localhost:7001/result?query=causes+of+global+warming&page=3,,,,,
searchResultGenerated,2026-03-11 16:08:12.093000+00:00,07403d1c-12db-450a-8e4f-c81f7d760330,Participant20,causes of global warming,5948,6,3,http://www.gutenberg.org/files/1597/1597-h/1597-h.htm,http://localhost:7001/result?query=causes+of+global+warming&page=3,,,,,
searchResultGenerated,2026-03-11 16:08:12.093000+00:00,07403d1c-12db-450a-8e4f-c81f7d760330,Participant20,causes of global warming,8020,7,3,http://static.ehe.osu.edu/sites/beyond/penguins/downloads/feature-stories/at-home-23-text.pdf,http://localhost:7001/result?query=causes+of+global+warming&page=3,,,,,
searchResultGenerated,2026-03-11 16:08:12.093000+00:00,07403d1c-12db-450a-8e4f-c81f7d760330,Participant20,causes of global warming,8008,8,3,http://static.ehe.osu.edu/sites/beyond/penguins/downloads/feature-stories/king-of-cold-23-text.pdf,http://localhost:7001/result?query=causes+of+global+warming&page=3,,,,,
searchResultGenerated,2026-03-11 16:08:12.093000+00:00,07403d1c-12db-450a-8e4f-c81f7d760330,Participant20,causes of global warming,2250,9,3,https://en.wikipedia.org/wiki/Napoleon,http://localhost:7001/result?query=causes+of+global+warming&page=3,,,,,
searchResultGenerated,2026-03-11 16:08:12.093000+00:00,07403d1c-12db-450a-8e4f-c81f7d760330,Participant20,causes of global warming,4904,10,3,http://www.gutenberg.org/files/9076/9076-h/9076-h.htm#22,http://localhost:7001/result?query=causes+of+global+warming&page=3,,,,,
cursorEnteredSnippet,2026-03-11 16:08:12.597000+00:00,07403d1c-12db-450a-8e4f-c81f7d760330,Participant20,causes of global warming,5000,3,3,http://www.gutenberg.org/files/8504/8504-h/8504-h.htm#7,http://localhost:7001/result?query=causes+of+global+warming&page=3,,,,,
cursorLeftSnippet,2026-03-11 16:08:13.505000+00:00,07403d1c-12db-450a-8e4f-c81f7d760330,Participant20,causes of global warming,5000,3,3,http://www.gutenberg.org/files/8504/8504-h/8504-h.htm#7,http://localhost:7001/result?query=causes+of+global+warming&page=3,,,,,
cursorEnteredSnippet,2026-03-11 16:08:15.342000+00:00,07403d1c-12db-450a-8e4f-c81f7d760330,Participant20,causes of global warming,5948,6,3,http://www.gutenberg.org/files/1597/1597-h/1597-h.htm,http://localhost:7001/result?query=causes+of+global+warming&page=3,,,,,
cursorLeftSnippet,2026-03-11 16:08:15.418000+00:00,07403d1c-12db-450a-8e4f-c81f7d760330,Participant20,causes of global warming,5948,6,3,http://www.gutenberg.org/files/1597/1597-h/1597-h.htm,http://localhost:7001/result?query=causes+of+global+warming&page=3,,,,,
